Name,Category,Type,Address,Cost Range,Tips,Website
Capa Negra II,Francesinha,Sandwich,"Rua do Campo Alegre 191 4150-177 Porto","Around 10 EUR","Porto most beloved brewery perpetually buzzing with locals Famous city-wide for rissois fried dumplings Soft-style sauce",http://www.capanegra.com/
A Cantarinha Cafe,Francesinha,Sandwich,"Largo da Maternidade de Julio Dinis 75 4050 Porto","7-8 EUR","Family-run neighbourhood cafe Owner refills your table with house-fried chips whether you ask or not Warm and unfussy",N/A
Francesinha Cafe,Francesinha,Sandwich,"Rua da Alegria 946 Porto","Around 11 EUR","Specialist francesinha-only diner near Marques metro Outstanding quality rotating surprise topping each visit Small and always full",https://francesinha-cafe.weeblyte.com/
Casa de Pasto O Golfinho,Francesinha,Sandwich,"Rua de Sa de Noronha 137 4050-526 Porto","Around 9 EUR","Tiny cash-only hole-in-the-wall Sparkling clean wildly popular with locals One of Porto most authentic experiences Cash only",N/A
Madureira,Francesinha,Sandwich,"Rua do Campo Alegre 359-365 Porto","Around 10 EUR","Est 1969 Multi-location seafood-first group where the francesinha holds its own Kitchen dials back heat smooth non-spicy sauce",https://www.madureiras.pt/
Escama,Seafood,Restaurant,"Rua de Mouzinho da Silveira 203 4050-421 Porto","24-35 EUR person","Modern sophisticated contemporary seafood Creative Atlantic cuisine Turbot with hazelnut vinaigrette is the standout Book 1 week ahead",https://escamaporto.com/en/
Culto ao Bacalhau,Seafood,Restaurant,"Mercado do Bolhao Rua Formosa 322 4000-248 Porto","30-45 EUR person","Michelin-recommended codfish specialist inside Bolhao Market 20+ cod preparations Roasted cod with corn bread crust is the standout Book ahead",https://cultoaobacalhau.pt/en/
Taberna dos Mercadores,Seafood,Restaurant,"Rua dos Mercadores 36 4050-126 Porto","25-35 EUR person","Tiny 16-seat gem in Ribeira Weeks-in-advance reservations essential Best octopus rice in Porto Email ahead",https://tabernadosmercadores.com/
Terra Nova,Seafood,Restaurant,"Cais da Ribeira 34 4050-509 Porto","15-30 EUR person","Polished brasserie-style on Ribeira waterfront Large Douro-view windows Good refined lunch or dinner with river views Walk-in",https://terranovarestaurante.pt/
Ostras and Coisas,Seafood,Restaurant,"Rua da Fabrica 73 4050-245 Porto","20-35 EUR person","Long-standing reference for fresh oysters and shellfish Outstanding sparkling wine list Fresh oysters Mix shellfish platter",https://ostrasecoisas.pt/
Meia Nau Porto,Seafood,Restaurant,"Travessa de Cedofeita 48 4050-183 Porto","15-25 EUR person","City-centre branch of beloved Matosinhos institution Nautical-themed fast service Traditional fish and bread stew galo frito comzacorda de ovas",https://www.meianaurestaurante.com/en
Bacalhau,Seafood,Restaurant,"Rua Muro dos Bacalhoeiros 153 4050-080 Porto","20-30 EUR person","Small intimate restaurant on ancient Ribeira river wall Most authentic atmosphere in the area Creative codfish in all forms",N/A
Terreiro,Seafood,Restaurant,"Largo do Terreiro 11-12 4050-603 Porto","15-25 EUR person","Small popular restaurant with fantastic Douro views Generous food at fair prices Arrive at opening or book",N/A
Marisqueira do Porto,Seafood,Restaurant,"Rua do Campo Alegre 110 4150-168 Porto","15-25 EUR person","Relaxed neighbourhood marisqueira in Campo Alegre Fair prices Also serves francesinha good for mixed groups",N/A
O Gaveto,Seafood,Restaurant,"Rua Roberto Ivens 826 4450-255 Matosinhos","35-55 EUR person","The quintessential answer to best seafood in Porto Matosinhos institution since 1984 Krug Ambassade distinction 2025 The splurge Order from the display",https://ogaveto.com/
Restaurante Lusiadas,Seafood,Restaurant,"Rua de Tomaz Ribeiro 257 4450-297 Matosinhos","40-60 EUR person","Premium three-generation family restaurant Michelin-recommended sommelier curated wine list Stuffed crab and arroz de marisco are outstanding Book ahead",https://www.restaurantelusiadas.com/
Salta o Muro,Seafood,Restaurant,"Rua Herois de Franca 386 4450-155 Matosinhos","15-25 EUR person","No-frills Matosinhos staple plastic chairs sharing tables True local experience Octopus rice on Fridays seasonal grilled sardines",N/A
Mercado Food and Drinks,Seafood,Restaurant,"Rua Franca Junior 15 4450-135 Matosinhos","12-20 EUR person","Unique concept pick your fish at market stalls fishmongers prep it restaurant cooks it Notably reasonable vs the Rua Herois strip",https://www.mercadofooddrinks.com/en/mercado-comida-en/
Jacome,Seafood,Restaurant,"Rua Vareiro 141 4450-718 Leca da Palmeira","15-25 EUR person","Dark no-frills restaurant past Matosinhos Powerful smell of fish signals authenticity Serious destination for flavour above everything else",N/A
O Filipe de Angeiras,Seafood,Restaurant,"Avenida Praia de Angeiras 160 4455-188 Lavra near Matosinhos","15-25 EUR person","One of very few restaurants with a terrace directly facing the Atlantic Enormous starters list festive vibe Order Muros Antigos vinho verde",N/A
Confeitaria do Bolhao,Breakfast Cafe,Pastry,"Rua Formosa 339 4000-252 Porto","Budget around 1.20 EUR per nata","Porto oldest pastry shop est 1896 Beautiful Art Nouveau interior opposite Bolhao market Opens 6am great for departure day",https://www.confeitariadobolhao.com/en/
Leitaria da Quinta do Paco,Breakfast Cafe,Cafe,"Praca Guilherme Gomes Fernandes 47-51 Porto","3.90-5.90 EUR","Historic dairy-turned-pastry shop 1920s Famous for artisanal whipped-cream eclairs in 8 fixed flavours plus seasonal varieties Breakfast menus from 3.90 EUR",https://leitariadaquintadopaco.com/?lang=en
Molete Bread and Breakfast,Breakfast Cafe,Bakery,"Rua do Heroismo 205 4300-253 Porto","From 1 EUR","Local bakery mini-chain Budget-friendly breakfast menus from 1 EUR Bola saloia traditional savoury Portuguese cake is the standout",https://moletebreadandbreakfast.eatbu.com/
Confeitaria Chicana,Breakfast Cafe,Pastry,"Avenida de Rodrigues de Freitas 36 4300-096 Porto",Budget,"Family-run pastry shop in Bonfim Won Sabado magazine Best Croissant in Porto Entirely local crowd Award-winning croissants hungaros biscuits",https://www.confeitariachicana.pt/
SO Coffee Roasters,Breakfast Cafe,Coffee,"Rua de Sa de Noronha 119 Porto Aliados area",Moderate,"Small bright specialty coffee bar Choose your brew method Chemex V60 AeroPress and single-origin bean For coffee geeks Largely unknown even to locals",https://soroasters.com/
DaTerra Baixa,Breakfast Cafe,Vegan,"Rua de Mouzinho da Silveira 249 4050-421 Porto",Moderate,"Porto go-to vegan breakfast Full buffet Mon-Fri 08:30-11:30 Vegan pastéis de nata acai bowls detox juices Modern stylish setting near Sao Bento",https://daterra.pt/
Epoca Porto,Breakfast Cafe,Cafe,"Rua do Rosario 22 4050-522 Porto",Higher,"Tiny Nordic-inspired cafe Seasonal organic ingredients Always a queue arrive early Sourdough toast organic seasonal plates Worth the wait",http://epocaporto.com/
Hakko,Breakfast Cafe,Cafe,"Rua do Rosario 313 Porto",Moderate,"Seasonal breakfast brunch cafe by a former Epoca owner La Cabra Copenhagen specialty coffee Brilliant croissants to die for Turkish eggs French toast Arrive early",https://www.instagram.com/hakko_house_/
BICHO Porto,Breakfast Cafe,Cafe,"Rua do Breiner 72 4050-172 Porto",Moderate,"Sun-drenched plant-filled cafe with a full glass wall Rotating monthly French toast rabanada new flavour every month Social mixing point for locals and expats",https://obicho.pt/
Early Cedofeita,Breakfast Cafe,Brunch,"Rua dos Bragas 374 4050-122 Porto",Moderate,"Sustainability-focused breakfast brunch cafe in artsy Cedofeita Seasonal locally sourced house-baked artisan bread Outstanding food atmosphere slightly snobbish",https://www.early.pt/
A Certain Cafe,Breakfast Cafe,Coffee,"Rua do Morgado de Mateus 107 4000-333 Porto",Moderate,"Drip-coffee-only specialty cafe no espresso menu Vegetable-forward menu sourdough toast Perfect for slow unhurried breakfast away from tourist crowds",https://www.a-certain.com/pages/contactos-direct
Royale Pao Paixao,Breakfast Cafe,Bakery,"Rua Guerra Junqueiro 634 Porto",Moderate,"Modern artisan bakery-cafe in Boavista Sourdough pastries bright dining room Heavy on sweet options Lunch Mon-Fri brunch Sat Banana bread pastéis de nata",https://www.instagram.com/royale_pao_paixao/
A Bolacheira,Breakfast Cafe,Cafe,"Rua Carvalho 102A 4150-192 Porto Foz","From 1.90 EUR","Porto only cafe specialising exclusively in cookies and cupcakes Quiet Foz street Everything homemade fresh daily rotating creative flavours Very affordable",http://www.abolacheira.pt/
Pao Padaria Artesanal,Breakfast Cafe,Bakery,"Rua de Diu 365 Mercado da Foz Foz do Douro",Moderate,"Artisan bakery stall inside Foz market near the ocean Organic flours slow fermentation Savoury toast with Portuguese canned fish is unique Sourdough with local roaster coffee",https://www.padariaartesanalorganica.com/
Manteigaria,Breakfast Cafe,Pastry,"Rua Alexandre Herculano 56 4000-055 Porto","Budget around 1.30 EUR","Reddit unanimous 1 for standalone pastéis de nata in Porto Standing counter only grab a nata straight from the oven sprinkle cinnamon eat immediately Pair with bica",https://www.manteigaria.com/en/
Fabrica da Nata,Breakfast Cafe,Pastry,"Rua de Santa Catarina 225 Porto multiple locations","Budget around 1.30 EUR","Reliable less touristy nata cafe Consistent quality without hype or queues of Manteigaria Multiple city-centre locations",https://www.fabricadanata.com/
Aloma,Breakfast Cafe,Pastry,"Porto Airport plus city locations","Around 1.50 EUR","Multi-award-winning nata Best Pastel de Nata 2024-2025 Richer more egg-forward custard than competitors Airport location perfect on departure day",https://www.aloma.pt/
Tabuleta,Dinner Lunch,Tasca,"Rua da Conceicao area Porto","20-30 EUR person","Classic Portuguese tasca honest generous no shortcuts The kind of neighbourhood restaurant locals have been eating at for decades Walk-in arrive by 7pm",N/A
MUU,Dinner Lunch,Contemporary Portuguese,"Porto city centre Porto","25-35 EUR person","Contemporary Portuguese with strong focus on quality beef and seasonal local produce Sleek interior serious kitchen Reservations essential book 1-2 weeks ahead",N/A
Eleit,Dinner Lunch,Contemporary Portuguese,"Porto city centre Porto","Around 22 EUR person","Relaxed modern local cuisine Good value for the quality Popular with young Porto professionals Recommended to book",N/A
Taberna de Sao Miguel,Dinner Lunch,Tasca Petiscos,"Near Sao Miguel church Porto","15-22 EUR person","Traditional petiscos bar Try tripas a moda do Porto the dish that earned locals the nickname tripeiros Walk-in or call ahead",N/A
Restaurante O Rafael,Dinner Lunch,Seafood,"Matosinhos beach area Matosinhos","12-18 EUR person","Beloved local institution steps from Matosinhos beach No-frills interior but grilled fish is exceptional fishermen catch bought fresh that morning Walk-in arrive before noon or 7pm",N/A
Loca,Dinner Lunch,Creative Seafood,"Porto city centre Porto","35-45 EUR person","Porto most talked-about creative seafood of 2025-26 Small exclusive chef-driven Menu changes with the catch and season Book 2-3 weeks ahead essential in August",N/A
Cobre,Dinner Lunch,Contemporary Portuguese,"Vila Nova de Gaia river side near Dom Luis I Bridge","35-45 EUR person","Contemporary Portuguese in Gaia with terrace offering bridge views over Porto High-quality ingredients excellent wine list Ideal for a special last-night dinner Book in advance",N/A
Casa da Bifana,Snacks,Street Food,"Near Rua de Passos Manuel Porto","2-4 EUR","Porto iconic bifana stop pork cutlet in a crusty roll with garlicky wine sauce The definitive cheap fast Porto street food Open late Cash preferred Eat immediately while hot",N/A
Conga,Snacks,Street Food,"Rua do Bonjardim 56-64 Porto","2-3 EUR","Porto most celebrated bifana institution est 1954 Anthony Bourdain ate here The bifana Portuenses rank above all others The bread sauce and meat balance are simply better Lines form out the door at lunch Cash preferred Go at 11:30 before the lunch rush",N/A
Casa Guedes,Snacks,Street Food,"Praca dos Poveiros 130 Porto","3-5 EUR","Completely different from a bifana slow-roasted pork shoulder pernil shredded onto a crusty roll with melted Serra da Estrela cheese poured over the top One of the most talked-about sandwiches in Porto Ask for bem cheio well-stuffed Walk-in can sell out by early afternoon",N/A
Gazela,Snacks,Street Food,"Rua Bonjardim 216 Porto","1.50-2.50 EUR each","Birthplace of cachorrinhos Porto unique spicy mini hot dogs in tiny baguettes found nowhere else in Portugal Since 1954 barely changed Fiercely local very cheap excellent street food fun for kids Cash preferred",N/A
Picha Cafe,Bar,Cocktail,"Rua da Conceicao Porto","5-8 EUR","Young locals favourite bar Good cocktails at reasonable prices relaxed atmosphere standing room inside and out Where Porto twenty-somethings start their evenings",N/A
Base,Bar,Cocktail,"Near Sao Bento station Porto","7-10 EUR","Cocktail bar near Sao Bento Tighter menu than Galeria de Paris bars but consistently well-executed drinks Good music compact space Craft cocktails seasonal specials",N/A
Bar Classico,Bar,Local,"Near Rua dos Poveiros area Porto","1.50-4 EUR","Old-school Portuguese bar unchanged in 30 years Cheap authentic utterly unpretentious Mostly local regulars House wine 1.50 EUR glass Dirt cheap and utterly authentic",N/A
The Yeatman terrace bar,Bar,Wine Terrace,"Rua do Choupelo 88 4400-088 Vila Nova de Gaia","15-25 EUR flight","Luxury wine hotel in Gaia with the most spectacular panoramic view of Porto Open to non-guests Wine flights 15-25 EUR person curated Port Douro Valley Arrive before sunset",https://www.theyeatman.com/
Gelataria Portuense,Gelato,Ice Cream,"Rua de Santa Catarina area central Porto","2-3.50 EUR","Classic homemade gelato natural flavours fresh Portuguese milk Top picks chocolate hazelnut salted caramel Small no-frills very local feel One of Porto most consistent",N/A
NIVA Gelato,Gelato,Ice Cream,"Several locations Time Out Market Matosinhos and more","2.50-4 EUR","Italian roots founded in the 80s rich and smooth Dark chocolate ganache stracciatella ricotta with fig The ricotta and fig flavour is extraordinary",N/A
Neveiros,Gelato,Ice Cream,"Rua do Almada Baixa Porto","3-6 EUR","Porto institution not just gelato but the city most creative ice cream parlour Pistachio affogato pistachio gelato hot espresso shot is the star Perfect after a morning of churches",N/A
Santini,Gelato,Ice Cream,"Rua de Santa Catarina Foz Porto","2.50-4 EUR","Iconic Lisbon gelateria now in Porto Ultra-fresh natural flavours The fresh strawberry seasonal and lemon are world-class when in season Foz location has outdoor terrace",N/A
Cremosi,Gelato,Ice Cream,"Multiple locations across the city","2-3.50 EUR","Local favourite very consistent silky smooth texture playful flavours One of the most reliable day-to-day choices in Porto",N/A
DONKO Gelato,Gelato,Ice Cream,"Baixa area Porto","3-4 EUR","Opened December 2024 artisan gelato by a Portuguese-Argentine couple Very smooth strong natural flavours of local ingredients Worth seeking out",N/A
Cremita,Gelato,Ice Cream,"Rua de Cedofeita Porto","2.50-3.50 EUR","Handmade ice cream with some of Porto most creative flavours Seasonal specials Cedofeita neighbourhood location is lovely for walking and exploring",N/A
